
Student Id,Country Code,Enrolled Year,Age,Gender,Experienced,Course Code,Engagement Month,Engagement Year,Engagement Type
1,AU,5,2015,18,F,false,JMC,FEBRUARY,2024,Lecture 11
1,AU,5,2015,18,F,false,PYC,APRIL,2022,Lecture 10
2,IN,4,2017,37,M,true,JMC,OCTOBER,2017,Lecture 13
2,IN,4,2017,37,M,true,PYC,SEPTEMBER,2019,Lecture 11
3,GB,4,2017,24,M,false,JMC,AUGUST,2018,Lecture 4
3,GB,4,2017,24,M,false,PYC,APRIL,2018,Lecture 1
4,CN,12,2017,71,F,false,JMC,FEBRUARY,2023,Lecture 11
4,CN,12,2017,71,F,false,PYC,OCTOBER,2022,Lecture 14
5,CN,6,2022,50,M,true,JMC,FEBRUARY,2022,Lecture 1
5,CN,6,2022,50,M,true,PYC,DECEMBER,2023,Lecture 3
